y_true,y_pred,residuals
0.0667304762442255,0.8110899246704284,-0.7443594484262029
0.7665742829897122,0.803041584923247,-0.03646730193353476
0.525983362027005,0.7984028620696095,-0.2724195000426045
0.9999999481205484,0.8013536066918883,0.1986463414286601
0.343233939863221,0.7957785247745413,-0.45254458491132027
0.9983132759421648,0.8013499316082302,0.1969633443339346
0.9937879855115608,0.8110474686623068,0.18274051684925396
0.8941773346782238,0.7996694656094779,0.09450786906874586
0.9456770076342078,0.8069506707903543,0.1387263368438535
0.0988039010554025,0.8067136493609863,-0.7079097483055838
0.9994134972146526,0.7943909006236763,0.2050225965909762
0.623371084529981,0.8073511672718492,-0.18398008274186817
0.9308616800141426,0.8034871305659173,0.12737454944822535
0.9972530437498236,0.8034122176901993,0.19384082605962427
0.9985321572251216,0.813252189325595,0.1852799678995266
0.5967535975823102,0.7937713728586423,-0.19701777527633213
0.7611164110329699,0.8132443537513755,-0.052127942718405595
0.999999993276579,0.8035684569321039,0.19643153634447508
0.992959623147966,0.8018860092929428,0.1910736138550232
0.99530416124553,0.7982295206006998,0.19707464064483016
0.9989523881199018,0.8116249392728767,0.18732744884702512
0.9999950394232872,0.809024974552298,0.1909700648709891
0.6857290163623141,0.8060518755650622,-0.1203228592027481
0.9980461640576306,0.8163786540040547,0.18166751005357584
0.7795503550654446,0.8092350715703822,-0.029684716504937647
0.999637426492975,0.8085664654614038,0.19107096103157128
0.9986618790406776,0.8126380418269088,0.1860238372137688
0.9981876079902938,0.8059135325784418,0.19227407541185204
0.9991229274238757,0.8036978619841242,0.19542506543975147
0.9940346842104922,0.8002347286042752,0.193799955606217
0.548495988306231,0.802071974243509,-0.2535759859372779
0.9406232288401029,0.813406328302849,0.12721690053725387
0.9815409889968736,0.8103859112187578,0.17115507777811578
0.9999972630902436,0.802932756602952,0.19706450648729157
0.9972724851556908,0.8030968627818569,0.1941756223738339
0.7783715854828704,0.7883845594728646,-0.010012973989994123
0.9756978102231804,0.7976178525939077,0.17807995762927264
0.9871335486327794,0.8021906378284052,0.1849429108043742
0.9999992461307634,0.8089906685471102,0.1910085775836532
0.9856407382234266,0.7980317966385505,0.18760894158487607
0.9999968477317964,0.8030574376931909,0.1969394100386055
0.8767937078259064,0.8085979533509386,0.06819575447496773
0.9999999756236292,0.8060355461868879,0.1939644294367413
0.1660733183202803,0.8085367618852422,-0.6424634435649619
0.9649270087666644,0.8000342798687298,0.1648927288979346
0.0092810953098504,0.8109815696961427,-0.8017004743862922
0.9999995302095817,0.8062727051401293,0.19372682506945238
0.1519657860556058,0.8051246261854856,-0.6531588401298798
0.6530548097381118,0.8017007888558352,-0.14864597911772337
0.6864548855738273,0.8062854754761001,-0.1198305899022728
0.9856437167579006,0.8061725177814827,0.17947119897641794
0.999993771524986,0.8083592893059376,0.19163448221904844
0.9883906718440504,0.8020719027720055,0.18631876907204492
0.9999997337363584,0.7986863791744981,0.20131335456186028
0.9058344239104678,0.813712992729515,0.09212143118095273
0.4080502927203337,0.8082947564979804,-0.4002444637776467
0.9999999895983966,0.8146646834932887,0.18533530610510796
0.8252935539216674,0.8049938924404388,0.020299661481228526
0.5496205082517176,0.8079099341452803,-0.25828942589356274
0.9883046127428982,0.8100111284996662,0.178293484243232
0.9625096241318402,0.7956971455705398,0.16681247856130033
0.9983523205748612,0.806278400052191,0.19207392052267025
0.6294000416518484,0.806183568583936,-0.17678352693208765
0.6374660709211587,0.8101763655828238,-0.1727102946616651
0.9999915921119538,0.810750845182275,0.18924074692967874
0.9999417941185158,0.8006014059640926,0.19934038815442323
0.6548148586054491,0.8072464297397013,-0.1524315711342522
0.9386300404888912,0.8024348926703577,0.13619514781853348
0.2600539747406923,0.8108061424238224,-0.5507521676831302
0.6998915768645022,0.7926824738246997,-0.09279089696019749
0.945231247518026,0.8040601478981512,0.14117109961987484
0.0863659408025133,0.8049157341804654,-0.7185497933779521
0.9999940370073984,0.8092166970152462,0.19077733999215218
0.9060630639599933,0.7989315687417131,0.10713149521828014
0.9696700744012852,0.8070139219059254,0.1626561524953598
0.026076841634091,0.7982126166638749,-0.7721357750297839
0.9971969657841084,0.7950827362222458,0.20211422956186265
0.9981218504134692,0.8064726148712574,0.1916492355422118
0.986981349390777,0.8127212094281245,0.17426013996265244
0.999999670143118,0.8027347174071199,0.1972649527359981
0.9999830282530648,0.8006621973611884,0.19932083089187647
0.8400987557697335,0.8005554978309962,0.03954325793873725
0.3773789939825896,0.8028358616819306,-0.42545686769934093
0.9770603851333206,0.7973220349401752,0.17973835019314544
0.2089276031032188,0.807692395933554,-0.5987647928303352
0.8591446490058655,0.7989304607228302,0.060214188283035264
0.6802548842931008,0.7980231291681253,-0.11776824487502457
0.1288960544473174,0.8060233507642952,-0.6771272963169779
0.9754140958213214,0.80830281717929,0.16711127864203146
0.9738512414144146,0.8075197996349903,0.16633144177942427
0.5176231469692634,0.8056324413948743,-0.28800929442561096
0.8844021666846187,0.8102993468001233,0.07410281988449541
0.9583789996209146,0.8115796233989876,0.14679937622192696
0.9997302927514884,0.8092964479353272,0.1904338448161612
0.8227314652154192,0.809927974942216,0.012803490273203155
0.2939836191768011,0.8068301312317732,-0.5128465120549721
0.9981568021076952,0.8031461345239186,0.1950106675837766
0.999942519499189,0.8041142471186298,0.19582827238055922
0.9980351884855696,0.805847699853033,0.19218748863253665
0.7478862841198228,0.8028510572385194,-0.05496477311869652
0.9305427923779545,0.8049740063121988,0.1255687860657556
0.9273788455439238,0.8019971912924759,0.12538165425144787
0.9999876512324472,0.8049937639298635,0.1949938873025836
0.9999931816503516,0.8017718701429916,0.19822131150736
0.6328337275494933,0.8040879574606478,-0.17125422991115447
0.8975169006346493,0.8085342661460437,0.08898263448860555
0.9999965896775942,0.8013375612979626,0.19865902837963156
0.867039170276197,0.7944980843216976,0.07254108595449948
0.0510268220924737,0.8123238305820001,-0.7612970084895264
0.4073590806461467,0.8124002336438848,-0.40504115299773813
0.9911507446130204,0.8069537978756341,0.1841969467373863
0.8174345376237139,0.7893956025867622,0.02803893503695165
0.2592852872231767,0.7987018161855111,-0.5394165289623344
0.4354206850122161,0.7928653200380653,-0.3574446350258492
0.1547484290560057,0.80718730026404,-0.6524388712080342
0.9895134831999608,0.8049816085123461,0.18453187468761467
0.4347091107660824,0.8017796518420404,-0.367070541075958
0.4175459396389224,0.8041904068584476,-0.38664446721952517
0.9947532376319662,0.806198223219461,0.18855501441250522
0.9999998049427457,0.801188396781178,0.19881140816156762
0.6308553715873446,0.8102960926682634,-0.1794407210809188
0.9961588516639402,0.7987956974362659,0.19736315422767436
0.81608645626342,0.809145313357553,0.006941142905867004
0.2480554726905994,0.7965957635829517,-0.5485402908923522
0.9237305375480797,0.8056038357407022,0.1181267018073775
0.9999987949864452,0.8015720110689287,0.19842678391751645
0.8074844569102103,0.8072172926520174,0.0002671642581929534
0.3732871113447376,0.8032137278976729,-0.4299266165529353
0.999996404265472,0.7994282388664044,0.20056816539906763
0.9348076875340776,0.8063795729232425,0.12842811461083514
0.964329468918146,0.8062253071403843,0.15810416177776165
0.2744401473847942,0.8079140285127101,-0.5334738811279158
0.999999743113818,0.7957465160448447,0.2042532270689733
0.3042477900023363,0.8111801325400079,-0.5069323425376715
0.0386100227677223,0.8086720233681285,-0.7700620006004062
0.9742270092848788,0.8021136484690622,0.17211336081581663
0.1238261884021492,0.8089642901188262,-0.685138101716677
0.9999986280612854,0.8075146936602835,0.19248393440100187
0.9263448967223804,0.7996830984364998,0.12666179828588064
0.923924399628327,0.8119704042655197,0.11195399536280726
0.9999998769485088,0.8069823197036384,0.19301755724487035
0.4134059238057701,0.8055545988650762,-0.39214867505930606
0.999981018270932,0.8014748115769584,0.19850620669397356
0.9173970452713526,0.7994112601364529,0.11798578513489966
0.6282640088828829,0.8082054915816481,-0.1799414826987652
0.9997180057356228,0.8097140940258432,0.1900039117097796
0.9443150311452378,0.7917588848233578,0.15255614632188008
0.7540061865291098,0.797870243176377,-0.043864056647267224
0.9999988496755728,0.7985076392335995,0.20149121044197338
0.9912204077599804,0.8113634684724378,0.17985693928754265
0.7897497065620033,0.7962768095152934,-0.006527102953290176
0.9999989837993308,0.7990225179164957,0.20097646588283513
0.8931910225983118,0.8061962380427373,0.08699478455557452
0.6781429299938257,0.808026708206159,-0.1298837782123332
0.5674027987562817,0.8147588756128992,-0.24735607685661742
0.9996012458218038,0.8077021263965354,0.19189911942526838
0.1316558586422814,0.7983463694029062,-0.6666905107606247
0.9928219050358812,0.7940723846619514,0.1987495203739298
0.9979781405072132,0.8068984830670665,0.19107965744014677
0.8199827388599388,0.7938951444340708,0.026087594425867944
0.9079972756101108,0.8035472742892201,0.10445000132089066
0.7867841486309807,0.8073716681535528,-0.020587519522572095
0.8388647852844636,0.8024560540144339,0.03640873127002975
0.9999941556660896,0.7937829786565525,0.20621117700953717
0.9921060384705948,0.7910335304316006,0.20107250803899412
0.9691055786875852,0.8014892196188741,0.16761635906871108
0.9985169106011718,0.8023086022739522,0.19620830832721958
0.9651182290976154,0.7946024831754331,0.17051574592218222
0.8897013512530596,0.8044480488608523,0.0852533023922073
0.3990693926287728,0.7945481597831743,-0.3954787671544015
0.7261405367842336,0.7994365055334852,-0.0732959687492516
0.4201678733575086,0.8168891393748359,-0.39672126601732727
0.5042851808140479,0.8098029056427355,-0.30551772482868755
0.9999996616592772,0.7984541899880889,0.2015454716711883
0.6397801320628679,0.8075823037556739,-0.16780217169280598
0.941833690427048,0.8074821318276234,0.1343515585994246
0.911525932343948,0.8031902994884775,0.10833563285547043
0.8184745184221794,0.8103327271655687,0.008141791256610742
0.9999998538761016,0.8064427649572039,0.19355708891889767
0.865579702232641,0.806182536346572,0.059397165886069025
0.9896044464979262,0.7903729756516081,0.1992314708463181
0.9850971226350538,0.8011835997003603,0.18391352293469343
0.706533796932972,0.7998325427089842,-0.09329874577601216
0.9942503046538358,0.8065025696891931,0.1877477349646427
0.9998278052014754,0.7987176157807813,0.20111018942069414
0.9999997860731658,0.8033735434864943,0.1966262425866715
0.9996134623343887,0.8130434828799296,0.1865699794544592
0.9988114279691326,0.7996055385290959,0.1992058894400367
0.4458367899630269,0.8026751661284967,-0.35683837616546976
0.986419259009406,0.8144302924463734,0.17198896656303253
0.9181629729483334,0.8010246289410019,0.11713834400733147
0.9999921340041592,0.8049512169319021,0.19504091707225713
0.9999990574122302,0.8102880441975008,0.18971101321472938
0.999992178860416,0.8051209821172745,0.19487119674314157
0.9596490163096234,0.8121972214563281,0.1474517948532953
0.999985144469847,0.795007231790562,0.204977912679285
0.9985320358254804,0.8160790547925816,0.18245298103289886
0.8104220793674656,0.8078785407499024,0.002543538617563179
0.99364763825191,0.8057042929143758,0.1879433453375342
0.9074093584288512,0.8099214601901453,0.09748789823870585
0.842848342503171,0.8015643821608295,0.0412839603423415
0.9984671076410782,0.8037396136215282,0.19472749401954992
0.1541774679775758,0.8049868205323965,-0.6508093525548206
0.9995739820108122,0.8066974233497307,0.19287655866108144
0.9598898805137857,0.8111850885658088,0.1487047919479768
0.8821301625200254,0.8065803696621999,0.07554979285782548
0.9179270258035772,0.7958585403413829,0.12206848546219429
0.9837273050218396,0.805071471523752,0.17865583349808756
0.1865590044214615,0.8052645628585128,-0.6187055584370513
0.9763351831788152,0.8057681917844389,0.17056699139437626
0.9999944360351316,0.8133883115214123,0.18660612451371927
0.988511282283304,0.7954466311648486,0.1930646511184554
0.938236166122483,0.8039664996595335,0.13426966646294947
0.9483811315820668,0.7928942531627786,0.1554868784192882
0.9999978057612582,0.8059563017119759,0.19404150404928233
0.1982890909358205,0.7935079003754949,-0.5952188094396744
0.9676359691941464,0.810678417327457,0.15695755186668936
0.7856485916444644,0.79888664567171,-0.013238054027245538
0.9880232142345232,0.7995950065084309,0.18842820772609237
0.5770730811540995,0.8015163061137944,-0.22444322495969493
0.9980005427743324,0.8036589229232968,0.1943416198510356
0.937720604309532,0.8124582106284192,0.1252623936811128
0.9999991468109084,0.8095302557246491,0.1904688910862593
0.9990849237501348,0.8054272706641202,0.19365765308601457
0.9999991074478204,0.8034122418902235,0.19658686555759686
0.9996812723297354,0.8096984394784121,0.18998283285132322
0.7352273536919585,0.8079458201486152,-0.0727184664566567
0.5561883729192068,0.7968824445577551,-0.2406940716385484
0.9998745084946684,0.7965787090905423,0.20329579940412612
0.9999999804972192,0.8020936228846455,0.1979063576125737
0.9999987901243044,0.8068369891273423,0.19316180099696212
0.999976731252741,0.7908588920536248,0.2091178391991162
0.6754917164489496,0.7932860518550875,-0.11779433540613793
0.934035109276174,0.8017217950559219,0.13231331422025205
0.998037810100872,0.8111165819770978,0.1869212281237742
0.9608220493495682,0.8052880041949405,0.15553404515462765
0.9998814981397648,0.8144384349625435,0.18544306317722126
0.4373013089463272,0.8101148221116139,-0.3728135131652867
0.9999993038793517,0.791186944841925,0.20881235903742668
0.6946731566729564,0.7916932957870112,-0.09702013911405483
0.1342629905491582,0.7995653200211658,-0.6653023294720075
0.999999971170616,0.8076217005053916,0.1923782706652244
0.1717429887626411,0.8044951479271296,-0.6327521591644885
0.5805192594487367,0.8101954456280549,-0.22967618617931818
0.9956934752079684,0.8044092796573783,0.19128419555059006
0.9999945278427004,0.7956963685719717,0.2042981592707287
0.9954121402299168,0.8080882015303332,0.18732393869958353
0.9999526968271376,0.8007441128364204,0.19920858399071717
0.9149327604877884,0.8064407626177095,0.1084919978700789
0.9836933465223814,0.8057348656381346,0.17795848088424682
0.9999140932838456,0.8023472404494314,0.19756685283441422
0.9154053850987476,0.804236190481654,0.11116919461709363
0.998937360677602,0.8041253887021117,0.19481197197549027
0.7039540597585097,0.8001920728563413,-0.09623801309783164
0.5866024195576433,0.8083562163601937,-0.22175379680255047
0.2637319122168268,0.8055805687318301,-0.5418486565150034
0.9995935454315842,0.8031493222681225,0.19644422316346166
0.9656351667804176,0.8090319543950336,0.156603212385384
0.8005366442769566,0.8022692432873764,-0.0017325990104197775
0.6898368858526315,0.8063759488466721,-0.1165390629940406
0.9870830724446747,0.7996433991046433,0.18743967334003142
0.9943234746068944,0.80629777624845,0.1880256983584444
0.1351892856655133,0.801557811265468,-0.6663685255999547
